ID,diagnosis,class,age,AoO,english_hours_week,speaking,understanding,reading,writing,speak_daily,list_daily,read_daily,write_daily,speak_school,list_school,read_school,write_school,books_en,books_it,articles_en,articles_it,comics_en,comics_it,posts_en,posts_it,subt_en,subt_it,trial_number,reaction_time,response,word_a,word_b,target,Word,FREQcount
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,74,10626,nuisance,nusance,nuisance,nuisance,nuisance,164
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,75,20122,culpert,culpert,culprit,culprit,culprit,55
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,76,13167,liberty,liberty,libberty,liberty,liberty,849
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,77,16209,stream,streem,stream,stream,stream,410
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,78,10685,several,several,sevral,several,several,1978
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,79,1054,engine,engine,enjine,engine,engine,1626
LAE36,NO,3,16.1,6,3,4,5,4,4,0.25,0.25,1,0.25,0.5,0.25,0.25,0.5,Always,Rarely,Often,Sometimes,Never,Never,Always,Sometimes,Always,Rarely,80,10628,toward,toward,toard,toward,toward,1169
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,1,7523,captain,captain,captin,captain,captain,10622
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,2,28109,demon,demon,deamon,demon,demon,1593
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,3,46261,senators,senaters,senators,senators,senators,120
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,4,29069,between,between,betwean,between,between,8932
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,5,20756,example,exsample,example,example,example,1527
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,6,15401,street,streat,street,street,street,7557
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,7,47808,hole,hoal,hole,hole,hole,2969
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,8,23233,believe,believe,beleave,believe,believe,31882
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,9,12748,take,take,taik,take,take,96443
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,10,21559,rain,rain,rane,rain,rain,2494
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,11,53321,several,several,sevral,several,several,1978
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,12,52504,backwords,backwords,backwards,backwards,backwards,667
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,13,14754,word,wurd,word,word,word,12013
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,14,47398,mystery,mysterey,mystery,mystery,mystery,1171
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,15,47868,scair,scare,scair,scare,scare,1712
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,16,21428,distance,distence,distance,distance,distance,1306
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,17,16744,lake,lake,laik,lake,lake,1836
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,18,17082,heavy,hevvy,heavy,heavy,heavy,2412
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,19,13619,goat,gote,goat,goat,goat,537
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,20,32833,nuisance,nusance,nuisance,nuisance,nuisance,164
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,21,17963,store,store,stoar,store,store,4178
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,22,21966,hert,hert,hurt,hurt,hurt,12564
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,23,32679,deep,deap,deep,deep,deep,3896
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,24,51472,wagon,wagon,wagun,wagon,wagon,906
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,25,29401,dignity,dignaty,dignity,dignity,dignity,551
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,26,42434,pavement,pavement,pavemant,pavement,pavement,103
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,27,32043,trousers,trousers,trowsers,trousers,trousers,263
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,28,21804,compliment,compliment,complimant,compliment,compliment,523
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,29,29157,perched,perched,purched,perched,perched,30
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,30,13642,need,need,nead,need,need,66040
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,31,14583,wait,wait,wate,wait,wait,42343
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,32,48042,suddin,sudden,suddin,sudden,sudden,1707
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,33,34594,ghost,ghost,goast,ghost,ghost,1866
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,34,1916,answer,anser,answer,answer,answer,8986
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,35,16206,choose,choose,chooze,choose,choose,2451
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,36,19246,please,pleese,please,please,please,56149
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,37,13524,coat,coat,cote,coat,coat,2146
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,38,13482,face,face,fase,face,face,14747
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,39,32363,resource,resource,resourse,resource,resource,83
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,40,18047,sheep,sheep,sheap,sheep,sheep,685
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,41,28532,engine,engine,enjine,engine,engine,1626
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,42,19729,tape,taip,tape,tape,tape,3511
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,43,24349,explain,explane,explain,explain,explain,5670
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,44,1428,toward,toward,toard,toward,toward,1169
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,45,33748,stream,streem,stream,stream,stream,410
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,46,16118,nice,nice,nise,nice,nice,33125
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,47,59407,evry,evry,every,every,every,28007
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,48,15484,grown,grone,grown,grown,grown,1275
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,49,19718,few,fue,few,few,few,15393
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,50,19242,sleep,sleap,sleep,sleep,sleep,11625
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,51,14103,study,study,studdy,study,study,2501
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,52,38282,nostrils,nostrels,nostrils,nostrils,nostrils,82
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,53,28756,hearth,harth,hearth,hearth,hearth,34
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,54,14528,basement,baisment,basement,basement,basement,1074
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,55,27243,condence,condence,condense,condense,condense,14
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,56,23637,wheat,wheet,wheat,wheat,wheat,293
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,57,18034,salad,salad,sallad,salad,salad,868
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,58,18044,liberty,liberty,libberty,liberty,liberty,849
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,59,45003,thumb,thum,thumb,thumb,thumb,603
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,60,1684,travel,travle,travel,travel,travel,1702
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,61,1796,easy,easy,eazy,easy,easy,13551
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,62,44117,wreath,wreath,reath,wreath,wreath,54
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,63,2220,learn,lurn,learn,learn,learn,6047
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,64,14903,important,importent,important,important,important,10587
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,65,12997,salmon,sammon,salmon,salmon,salmon,334
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,66,25802,wize,wize,wise,wise,wise,1452
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,67,14446,smoke,smoke,smoak,smoke,smoke,3337
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,68,65484,vero,vero,trew,vero,vero,NA
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,69,83155,ashure,assure,ashure,assure,assure,1021
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,70,90513,interesting,interesting,intresting,interesting,interesting,4421
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,71,16431,muscle,mussle,muscle,muscle,muscle,694
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,72,43003,alternative,alternitive,alternative,alternative,alternative,476
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,73,51163,culpert,culpert,culprit,culprit,culprit,55
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,74,16293,skate,skait,skate,skate,skate,301
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,75,33078,applause,applause,aplause,applause,applause,576
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,76,17966,dream,dreem,dream,dream,dream,6798
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,77,19079,fought,fought,faught,fought,fought,1362
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,78,32843,roar,roar,rore,roar,roar,205
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,79,24586,sensitive,sensitive,sensative,sensitive,sensitive,1149
LAE38,NO,3,16.11,4,4,4,4,4,3,0.25,0.25,0.5,0,0.25,0.25,0.25,0.25,Rarely,Sometimes,Sometimes,Often,Never,Never,Often,Often,Always,Never,80,14223,keep,keep,keap,keep,keep,35846
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,1,11708,take,take,taik,take,take,96443
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,2,12752,street,streat,street,street,street,7557
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,3,11529,assure,assure,ashure,assure,assure,1021
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,4,20361,wreath,wreath,reath,wreath,wreath,54
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,5,21744,salad,salad,sallad,salad,salad,868
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,6,15133,wheat,wheet,wheat,wheat,wheat,293
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,7,13876,stream,streem,stream,stream,stream,410
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,8,1147,deep,deap,deep,deep,deep,3896
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,9,12665,smoke,smoke,smoak,smoke,smoke,3337
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,10,12926,mystery,mysterey,mystery,mystery,mystery,1171
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,11,14045,pavement,pavement,pavemant,pavement,pavement,103
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,12,11203,lake,lake,laik,lake,lake,1836
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,13,1221,between,between,betwean,between,between,8932
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,14,11716,wait,wait,wate,wait,wait,42343
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,15,26201,wagon,wagon,wagun,wagon,wagon,906
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,16,23315,alternative,alternitive,alternative,alternative,alternative,476
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,17,19697,skate,skait,skate,skate,skate,301
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,18,17308,sensitive,sensitive,sensative,sensitive,sensitive,1149
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,19,31482,backwords,backwords,backwards,backwards,backwards,667
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,20,13705,basement,baisment,basement,basement,basement,1074
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,21,1604,explain,explane,explain,explain,explain,5670
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,22,12124,muscle,mussle,muscle,muscle,muscle,694
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,23,1389,applause,applause,aplause,applause,applause,576
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,24,12682,toward,toward,toard,toward,toward,1169
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,25,49487,senators,senaters,senators,senators,senators,120
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,26,1234,travel,travle,travel,travel,travel,1702
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,27,10518,word,wurd,word,word,word,12013
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,28,21638,thumb,thum,thumb,thumb,thumb,603
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,29,14753,face,face,fase,face,face,14747
LAE39,NO,3,16.2,5,4,4,5,5,3,0.25,0.25,0,0.5,0.5,0.25,0.25,0.5,Sometimes,Often,Rarely,Often,Never,Never,Often,Sometimes,Often,Never,30,11566,choose,choose,chooze,choose,choose,2451
