ID,diagnosis,class,age,AoO,english_hours_week,speaking,understanding,reading,writing,speak_daily,list_daily,read_daily,write_daily,speak_school,list_school,read_school,write_school,books_en,articles_en,comics_en,posts_en,subt_en,books_it,articles_it,comics_it,posts_it,subt_it,trial_number,reaction_time,response,target,frequency,read.en,eng.use,accuracy,accuracy_tot,mean.rt
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,52,11482,wait,wait,42343,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,53,13725,compliment,compliment,523,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,54,21403,culpert,culprit,55,2,0.28125,0,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,55,12914,pavement,pavement,103,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,56,13639,goat,goat,537,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,57,13562,applause,applause,576,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,58,11808,salad,salad,868,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,59,11802,example,example,1527,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,60,13392,dignity,dignity,551,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,61,15048,scare,scare,1712,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,62,12924,basement,basement,1074,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,63,13166,stream,stream,410,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,64,13965,senators,senators,120,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,65,12682,trousers,trousers,263,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,66,10843,wise,wise,1452,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,67,16042,resource,resource,83,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,68,12769,smoke,smoke,3337,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,69,13968,ghost,ghost,1866,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,70,15248,grown,grown,1275,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,71,11405,hurt,hurt,12564,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,72,11489,every,every,28007,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,73,13405,travel,travel,1702,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,74,15964,face,face,14747,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,75,11711,choose,choose,2451,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,76,14523,wheat,wheat,293,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,77,15094,take,take,96443,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,78,11486,believe,believe,31882,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,79,12532,roar,roar,205,2,0.28125,1,79,12790.772151898735
LAE27,NO,2,15.1,5,4,3,4,3,3,0.25,0.25,0.5,0.25,0.25,0.25,0.25,0.25,1,1,0,4,4,2,2,0,4,1,80,12303,toward,toward,1169,2,0.28125,1,79,12790.772151898735
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,1,26719,ashure,assure,1021,1.8,0.40625,0,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,2,5275,reath,wreath,54,1.8,0.40625,0,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,3,1122,sudden,sudden,1707,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,4,1313,travel,travel,1702,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,5,13069,need,need,66040,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,6,22597,interesting,interesting,4421,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,7,18052,resource,resource,83,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,8,14284,senators,senators,120,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,9,15391,engine,engine,1626,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,10,14359,wheat,wheat,293,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,11,2091,distance,distance,1306,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,12,18511,face,face,14747,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,13,11638,every,every,28007,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,14,16998,several,several,1978,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,15,12359,example,example,1527,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,16,1356,deep,deep,3896,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,17,12284,hurt,hurt,12564,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,18,15098,toward,toward,1169,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,19,9882,nice,nice,33125,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,20,11167,liberty,liberty,849,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,21,12763,hole,hole,2969,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,22,11239,captain,captain,10622,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,23,14288,smoke,smoke,3337,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,24,20124,hearth,hearth,34,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,25,1364,between,between,8932,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,26,30521,roar,roar,205,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,27,23957,condence,condense,14,1.8,0.40625,0,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,28,12438,store,store,4178,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,29,11876,grown,grown,1275,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,30,11086,heavy,heavy,2412,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,31,11383,easy,easy,13551,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,32,18527,thumb,thumb,603,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,33,11955,choose,choose,2451,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,34,15166,wagon,wagon,906,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,35,13545,ghost,ghost,1866,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,36,14634,fought,fought,1362,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,37,1093,dream,dream,6798,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,38,14606,tape,tape,3511,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,39,2516,nusance,nuisance,164,1.8,0.40625,0,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,40,12211,word,word,12013,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,41,12196,pavement,pavement,103,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,42,11003,study,study,2501,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,43,19244,backwords,backwards,667,1.8,0.40625,0,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,44,14519,trousers,trousers,263,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,45,12538,keep,keep,35846,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,46,9803,take,take,96443,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,47,14362,scare,scare,1712,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,48,1332,skate,skate,301,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,49,12283,stream,stream,410,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,50,13321,sensitive,sensitive,1149,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,51,12516,important,important,10587,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,52,12678,compliment,compliment,523,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,53,26367,nostrels,nostrils,82,1.8,0.40625,0,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,54,13405,wise,wise,1452,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,55,15408,dignity,dignity,551,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,56,10443,learn,learn,6047,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,57,13676,vero,vero,NA,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,58,13325,goat,goat,537,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,59,11724,sheep,sheep,685,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,60,1372,demon,demon,1593,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,61,13248,believe,believe,31882,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,62,25963,alternative,alternative,476,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,63,11804,salmon,salmon,334,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,64,18753,rain,rain,2494,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,65,1485,culpert,culprit,55,1.8,0.40625,0,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,66,13648,basement,basement,1074,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,67,9167,sleep,sleep,11625,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,68,10844,mystery,mystery,1171,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,69,11165,muscle,muscle,694,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,70,12446,purched,perched,30,1.8,0.40625,0,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,71,10286,few,few,15393,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,72,1211,explain,explain,5670,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,73,10446,street,street,7557,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,74,1765,wait,wait,42343,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,75,10763,answer,answer,8986,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,76,1204,coat,coat,2146,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,77,13487,please,please,56149,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,78,16049,applause,applause,576,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,79,10365,salad,salad,868,1.8,0.40625,1,72,11900.513888888889
LAE28,NO,2,15.3,6,4,3,5,4,3,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.5,1,2,0,3,3,4,3,0,3,2,80,10375,lake,lake,1836,1.8,0.40625,1,72,11900.513888888889
LAE30,NO,3,17,6,3,4,4,3,3,0,0,0,0.25,0.5,0.5,0.25,0.25,0,1,0,2,0,0,1,0,3,0,1,13307,hearth,hearth,34,0.6,0.21875,1,72,15142.222222222223
LAE30,NO,3,17,6,3,4,4,3,3,0,0,0,0.25,0.5,0.5,0.25,0.25,0,1,0,2,0,0,1,0,3,0,2,12522,grown,grown,1275,0.6,0.21875,1,72,15142.222222222223
LAE30,NO,3,17,6,3,4,4,3,3,0,0,0,0.25,0.5,0.5,0.25,0.25,0,1,0,2,0,0,1,0,3,0,3,11835,salad,salad,868,0.6,0.21875,1,72,15142.222222222223
LAE30,NO,3,17,6,3,4,4,3,3,0,0,0,0.25,0.5,0.5,0.25,0.25,0,1,0,2,0,0,1,0,3,0,4,11141,study,study,2501,0.6,0.21875,1,72,15142.222222222223
LAE30,NO,3,17,6,3,4,4,3,3,0,0,0,0.25,0.5,0.5,0.25,0.25,0,1,0,2,0,0,1,0,3,0,5,19644,backwords,backwards,667,0.6,0.21875,0,72,15142.222222222223
LAE30,NO,3,17,6,3,4,4,3,3,0,0,0,0.25,0.5,0.5,0.25,0.25,0,1,0,2,0,0,1,0,3,0,6,29647,pavement,pavement,103,0.6,0.21875,1,72,15142.222222222223
LAE30,NO,3,17,6,3,4,4,3,3,0,0,0,0.25,0.5,0.5,0.25,0.25,0,1,0,2,0,0,1,0,3,0,7,19881,basement,basement,1074,0.6,0.21875,1,72,15142.222222222223
LAE30,NO,3,17,6,3,4,4,3,3,0,0,0,0.25,0.5,0.5,0.25,0.25,0,1,0,2,0,0,1,0,3,0,8,11493,deep,deep,3896,0.6,0.21875,1,72,15142.222222222223
LAE30,NO,3,17,6,3,4,4,3,3,0,0,0,0.25,0.5,0.5,0.25,0.25,0,1,0,2,0,0,1,0,3,0,9,13685,word,word,12013,0.6,0.21875,1,72,15142.222222222223
LAE30,NO,3,17,6,3,4,4,3,3,0,0,0,0.25,0.5,0.5,0.25,0.25,0,1,0,2,0,0,1,0,3,0,10,17246,important,important,10587,0.6,0.21875,1,72,15142.222222222223
LAE30,NO,3,17,6,3,4,4,3,3,0,0,0,0.25,0.5,0.5,0.25,0.25,0,1,0,2,0,0,1,0,3,0,11,1252,learn,learn,6047,0.6,0.21875,1,72,15142.222222222223
LAE30,NO,3,17,6,3,4,4,3,3,0,0,0,0.25,0.5,0.5,0.25,0.25,0,1,0,2,0,0,1,0,3,0,12,16678,rain,rain,2494,0.6,0.21875,1,72,15142.222222222223
LAE30,NO,3,17,6,3,4,4,3,3,0,0,0,0.25,0.5,0.5,0.25,0.25,0,1,0,2,0,0,1,0,3,0,13,10671,lake,lake,1836,0.6,0.21875,1,72,15142.222222222223
LAE30,NO,3,17,6,3,4,4,3,3,0,0,0,0.25,0.5,0.5,0.25,0.25,0,1,0,2,0,0,1,0,3,0,14,14605,few,few,15393,0.6,0.21875,1,72,15142.222222222223
LAE30,NO,3,17,6,3,4,4,3,3,0,0,0,0.25,0.5,0.5,0.25,0.25,0,1,0,2,0,0,1,0,3,0,15,12296,believe,believe,31882,0.6,0.21875,1,72,15142.222222222223
